SUBDOMAIN;REGISTRY;POINTS;(Priority)
ns1;NS;172.30.15.219;
ns2;NS;172.31.9.254;
ns3;NS;172.31.9.254;
mailcow;A;172.30.15.19;
openfire;A;172.30.15.219;
jellyfin;A;172.30.15.119;
vozip;A;172.30.15.110;
mail;MX;172.30.15.19;10
